Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
1382;22-03-2022 20:54:51 782;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1383;22-03-2022 20:54:51 788;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1384;22-03-2022 20:54:51 793;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1385;22-03-2022 20:54:51 798;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1386;22-03-2022 20:54:51 804;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1387;22-03-2022 20:54:51 809;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1388;22-03-2022 20:54:51 814;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1389;22-03-2022 20:54:51 820;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1390;22-03-2022 20:54:51 825;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1391;22-03-2022 20:54:51 831;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1392;22-03-2022 20:54:51 836;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1393;22-03-2022 20:54:51 841;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1394;22-03-2022 20:54:51 846;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1395;22-03-2022 20:54:51 852;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1396;22-03-2022 20:54:51 857;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1397;22-03-2022 20:54:51 863;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1398;22-03-2022 20:54:51 868;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1399;22-03-2022 20:54:51 873;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1400;22-03-2022 20:54:51 879;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1401;22-03-2022 20:54:51 884;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1402;22-03-2022 20:54:51 889;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1403;22-03-2022 20:54:51 894;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1404;22-03-2022 20:54:51 899;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1405;22-03-2022 20:54:51 904;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1406;22-03-2022 20:54:51 909;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1407;22-03-2022 20:54:51 914;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1408;22-03-2022 20:54:51 919;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1409;22-03-2022 20:54:51 924;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1410;22-03-2022 20:54:51 929;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1411;22-03-2022 20:54:51 934;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1412;22-03-2022 20:54:51 939;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1413;22-03-2022 20:54:51 944;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1414;22-03-2022 20:54:51 949;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1415;22-03-2022 20:54:51 954;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1416;22-03-2022 20:54:51 959;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1417;22-03-2022 20:54:51 964;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1418;22-03-2022 20:54:51 969;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1419;22-03-2022 20:54:51 974;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1420;22-03-2022 20:54:51 979;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1421;22-03-2022 20:54:51 984;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1422;22-03-2022 20:54:51 990;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1423;22-03-2022 20:54:51 995;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1424;22-03-2022 20:54:52 1;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1425;22-03-2022 20:54:52 6;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1426;22-03-2022 20:54:52 11;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1427;22-03-2022 20:54:52 16;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1428;22-03-2022 20:54:52 20;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1429;22-03-2022 20:54:52 25;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1430;22-03-2022 20:54:52 31;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1431;22-03-2022 20:54:52 36;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1432;22-03-2022 20:54:52 41;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1433;22-03-2022 20:54:52 46;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1434;22-03-2022 20:54:52 52;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1435;22-03-2022 20:54:52 57;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1436;22-03-2022 20:54:52 62;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1437;22-03-2022 20:54:52 68;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1438;22-03-2022 20:54:52 73;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1439;22-03-2022 20:54:52 78;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1440;22-03-2022 20:54:52 83;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1441;22-03-2022 20:54:52 89;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1442;22-03-2022 20:54:52 94;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1443;22-03-2022 20:54:52 100;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1444;22-03-2022 20:54:52 105;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1445;22-03-2022 20:54:52 111;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1446;22-03-2022 20:54:52 117;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1447;22-03-2022 20:54:52 122;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1448;22-03-2022 20:54:52 127;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1449;22-03-2022 20:54:52 133;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1450;22-03-2022 20:54:52 138;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1451;22-03-2022 20:54:52 143;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1452;22-03-2022 20:54:52 148;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1453;22-03-2022 20:54:52 153;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1454;22-03-2022 20:54:52 159;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1455;22-03-2022 20:54:52 164;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1456;22-03-2022 20:54:52 170;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1457;22-03-2022 20:54:52 175;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1458;22-03-2022 20:54:52 181;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1459;22-03-2022 20:54:52 186;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1460;22-03-2022 20:54:52 192;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1461;22-03-2022 20:54:52 197;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1462;22-03-2022 20:54:52 202;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1463;22-03-2022 20:54:52 207;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1464;22-03-2022 20:54:52 212;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1465;22-03-2022 20:54:52 217;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1466;22-03-2022 20:54:52 223;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1467;22-03-2022 20:54:52 228;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1468;22-03-2022 20:54:52 233;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1469;22-03-2022 20:54:52 239;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1470;22-03-2022 20:54:52 244;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1471;22-03-2022 20:54:52 249;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1472;22-03-2022 20:54:52 255;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1473;22-03-2022 20:54:52 261;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1474;22-03-2022 20:54:52 266;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1475;22-03-2022 20:54:52 272;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1476;22-03-2022 20:54:52 277;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1477;22-03-2022 20:54:52 283;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1478;22-03-2022 20:54:52 288;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1479;22-03-2022 20:54:52 294;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1480;22-03-2022 20:54:52 299;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1481;22-03-2022 20:54:52 304;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1482;22-03-2022 20:54:52 310;(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);(0.1, 0.1, 0.5);(0.0, 0.0, 0.0, 1.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
